    0.793661998750547326E+00   -0.294033841940068152E+00    0.817687895563943279E-01    0.371584794264723062E+01    0.191198184200642807E+01    0.811071579868868930E+01    0.124068820876459740E+01    0.534111482102917368E+01    0.406529496873191343E+00    0.501709636407487558E+00    0.883797588881865082E+01    0.921031436286951943E+00    0.127921862427610282E+02   -0.754633035542056041E+04   -0.945146350544157876E+01    1
    0.612415157788551934E+00   -0.208992641139970209E+00    0.133887615331703014E+00    0.666099344369938251E+02    0.709545942956482634E+01    0.477836430185608840E+01    0.655037796755683299E+00    0.557846602142760517E+01    0.857581502113405891E+00    0.507650291287269906E+00    0.885268011257823062E+01    0.860044463433531914E+00    0.272274543915070089E+01   -0.754618619037667759E+04   -0.945396350544158537E+01    1
    0.147409644323622668E+01   -0.900191488549497570E-02   -0.325507879489612240E+00    0.203224215423796117E+01    0.654193988923142733E+00    0.816835659975908968E+01    0.458398864830091846E+00    0.507535545544624211E+00    0.943323178722807909E+00    0.581971841060850981E+00    0.885285691876776859E+01    0.844877313824666909E+00    0.946960365813009730E+02   -0.754562247329889215E+04   -0.945646350544156711E+01    1
    0.708113796895142311E+00   -0.300852522260973643E+00   -0.405291015369841967E+00    0.111614604289370600E+02    0.589243964891584948E+01    0.330360173807958901E+01    0.175408134954452688E+01    0.364254932306146717E+01    0.126435287745164793E+01    0.689766122290742523E+00    0.885630779138640989E+01    0.861619521299926472E+00    0.965979460119081601E+01   -0.754405036127068979E+04   -0.945896350544157727E+01    1
    0.134467382120251111E+01    0.151431179299039848E+00   -0.830643241386348485E-01    0.925956945246983604E-01    0.147711575014685987E+02    0.483625073016080531E+01    0.120259896855778078E+00    0.341406232031911605E+01    0.178719789518301764E+01    0.815569466336672932E+00    0.885637226450244341E+01    0.924664230518847385E+00    0.141190791092536870E+03   -0.754401182455374874E+04   -0.946146350544157144E+01    1
    0.106585023518377975E+01    0.381707342915298786E+00    0.365703312821567747E-01    0.825533981191790645E+01    0.149600353961395639E-01    0.936161679074681530E+01    0.130031886760467441E+01    0.107923037769063379E+01    0.153061354670538385E+01    0.625000994238031793E+00    0.885618834789810805E+01    0.880331630410796651E+00    0.440246542428819112E+03   -0.754223240294630705E+04   -0.946396350544157272E+01    1
    0.926448431551710083E+00   -0.195201950819836406E+00    0.137388164696831933E+00    0.399330879142603656E+01    0.742360696223201444E+01    0.556383145207003516E+01    0.109605085957468942E+00    0.233953860908418321E+01    0.152462179855209601E+01    0.759763650043106975E+00    0.886167643094337443E+01    0.895784489599905864E+00    0.618915177691928697E+01   -0.754088960098303778E+04   -0.946646350544157578E+01    1
    0.111704229446805337E+01   -0.292976358344448518E+00   -0.951971955810254067E-01    0.464136315156937727E+02    0.744111070723321717E+02    0.389069317175223484E+01    0.109973836214066023E+01    0.363622541765453056E+01    0.144899745939173030E+01    0.588752319426732007E+00    0.887344686201677568E+01    0.907686827265177354E+00    0.514661673631189398E+01   -0.753399190397200437E+04   -0.946896350544156284E+01    1
    0.101596794813249858E+01    0.186678056030434247E+00   -0.340044538379941086E-01    0.867568517876028409E+02    0.221963816371078293E+01    0.867908697060855339E+01    0.145965865470452094E+00    0.243311807119642154E+01    0.108858210386092336E+01    0.594430326995949110E+00    0.887672012013020151E+01    0.963027295701740282E+00    0.898323877840101304E+01   -0.753050097033204929E+04   -0.947146350544156057E+01    1
    0.635858572042979908E+00   -0.837878104490001087E-02   -0.493769478493737257E+00    0.409558171004272692E-01    0.511001814680023703E+01    0.674114474439878020E+01    0.488158890555791869E+00    0.510038037716697712E+01    0.772960947480171745E+00    0.728310178647554651E+00    0.887958574083961061E+01    0.885507191006429162E+00    0.449242478749029051E+01   -0.752989595447156535E+04   -0.947396350544156363E+01    1
    0.124541669906127495E+01   -0.137284856788887188E+00   -0.370897774121505763E+00    0.256760283877618456E+00    0.922589252927242393E-01    0.104194556383400450E+02    0.513071279342564468E+00    0.426669900029293903E+01    0.852515859607740234E+00    0.105022584268979280E+01    0.828720566628201105E+01    0.877272795814560413E+00    0.857459799428288534E+03   -0.752807615053080281E+04   -0.947646350544157734E+01    1
    0.110035625408621263E+01   -0.232988981609879603E+00   -0.113145225803677835E+00    0.116714071776594892E+02    0.249172675205481670E-01    0.722903794791283261E+01    0.308994639424631956E+00    0.265960520228569575E+01    0.313066132202784286E+00    0.772895863436075192E+00    0.888520660754121394E+01    0.923612089862942631E+00    0.114622998809979180E+02   -0.752702596242356776E+04   -0.947896350544157862E+01    1
    0.126450612886567848E+01    0.232839826241315856E+00   -0.274752853360393012E+00    0.998408061334540631E+00    0.435828281302097409E+01    0.102505900475796086E+02    0.141301036620498977E+00    0.458071195774968842E+01    0.152597436994506341E+01    0.958705407076102967E+00    0.845278255309124482E+01    0.847431745736122788E+00    0.688067648580087905E+02   -0.752546190268260125E+04   -0.948146350544156213E+01    1
    0.131325865750443627E+01    0.643887171542651127E-01   -0.247747760710607334E+00    0.194975298597812839E-01    0.178286336150130009E+00    0.991751271381617272E+01    0.615020993859565213E+00    0.334160744697483247E+01    0.122457502376329441E+01    0.737007681227125122E+00    0.876359609299787223E+01    0.897137956527163660E+00    0.109710442033049034E+03   -0.752453781924202667E+04   -0.948396350544155275E+01    1
    0.912368143924937036E+00    0.146201222895033206E+00    0.116704734332926219E+00    0.181586032265156883E+01    0.300094756375012435E-01    0.225161936470589996E+01    0.154160626072845447E+00    0.343206424000887722E+01    0.123723761723811188E+01    0.637346319269295969E+00    0.889001044394420603E+01    0.892104983071919322E+00    0.403391767288884395E+01   -0.752433944631278791E+04   -0.948646350544155759E+01    1
    0.856624148091305271E+00   -0.233320947759699110E+00   -0.111017789961406196E+00    0.114871256786037979E+01    0.451631870142046132E+01    0.672757252659904026E+01    0.554048857717006626E+00    0.968664393586114780E+00    0.360302029294655657E+00    0.738066761826576379E+00    0.890065251639640209E+01    0.970819359836952889E+00    0.209672009872225251E+01   -0.751805444803015598E+04   -0.948896350544156952E+01    1
    0.131103209497001294E+01    0.592784589178819432E-01    0.327628657034676743E-02    0.205041442673426815E+03    0.334978290705302406E+01    0.551427578737710089E+01    0.134748723138785470E+00    0.442418833096329323E+01    0.104605990399439119E+01    0.878524436888808324E+00    0.890205323057733899E+01    0.877550647188706012E+00    0.334558673673491436E+01   -0.751736132505679234E+04   -0.949146350544157968E+01    1
    0.106957918519209505E+01    0.358077473623136355E+00   -0.263309538575378754E+00    0.176588766115812668E+02    0.513635900440514021E-01    0.233844078378384168E+01    0.184273838638626586E+01    0.552604447271843480E+01    0.199478163249198481E+00    0.804502263013839092E+00    0.890213704843958809E+01    0.901272206400115072E+00    0.123635134730500296E+01   -0.751731485813225572E+04   -0.949396350544157563E+01    1
    0.815740931910508449E+00    0.737532568310636100E-01    0.540585577849396481E-02    0.809755172783609561E-01    0.170533326690282028E+01    0.250276528986456048E+01    0.186869864388598694E+01    0.435001613172219148E+01    0.158383222492092801E+01    0.914472037716813624E+00    0.891336254125835659E+01    0.934526205078243799E+00    0.122093185405053228E+01   -0.751084387386527942E+04   -0.949646350544157336E+01    1
    0.989103837677209219E+00   -0.331249211066563035E-01   -0.241265048672929472E+00    0.449163244175966245E-01    0.128311157302204853E+00    0.205548127220205412E+01    0.320383548955480491E+00    0.620437109737304926E+01    0.824138294593925846E+00    0.991257934770484073E+00    0.891641685593148381E+01    0.863275155613612233E+00    0.183577736758093257E+01   -0.750908843992263610E+04   -0.949896350544157819E+01    1
    0.709408222426724855E+00    0.122121242671526485E-01   -0.722063110049656759E-01    0.475235962880178817E-01    0.284773820895237328E+01    0.296413011564933049E+01    0.146578172372759580E+00    0.369056846799300775E+01    0.150456010818334351E+01    0.770599068263508546E+00    0.892529214659243308E+01    0.903349777897550665E+00    0.127293691773236347E+03   -0.750400011461108443E+04   -0.950146350544158658E+01    1
    0.127934028785928855E+01    0.773543211979351303E-01   -0.195298972322541564E+00    0.957592411380262243E-01    0.196211675985955125E+02    0.412376613741779341E+01    0.471537508480831924E+00    0.595282355000545138E+01    0.125978437315625080E+01    0.651532297981781694E+00    0.892665160805124458E+01    0.875424156304964729E+00    0.139704339153038326E+02   -0.750322151989566282E+04   -0.950396350544157542E+01    1
    0.862337405562408010E+00   -0.138413374981759596E+00    0.266331593537794176E+00    0.532223454450664235E+03    0.220134247661121552E+00    0.868937328777002804E+01    0.366139494652043651E+00    0.611616364803824752E+00    0.610215831418429722E+00    0.691695435433888006E+00    0.892789882573262616E+01    0.888527226205688248E+00    0.534248941762391194E+01   -0.749978634701677402E+04   -0.950646350544157315E+01    1
    0.126965323635107552E+01    0.562190638027822986E-01    0.313052313437915952E-01    0.158267819237864316E+00    0.157875267180649786E-01    0.388463403128815310E+01    0.147727925763602586E+01    0.245652286541342724E+01    0.141235143414793862E+01    0.484903527698355097E+00    0.894107071542175369E+01    0.864091253214236410E+00    0.450157658060813162E+03   -0.749500039516139350E+04   -0.950896350544157620E+01    1
    0.734325964671297848E+00    0.497742327637128931E-01   -0.170405631468355412E+00    0.176119098623496617E+01    0.717380661432737043E+03    0.610265222347882919E+01    0.120668994889837108E+00    0.490580036604288061E+01    0.114370323707883359E+01    0.123246540059663001E+01    0.894416475908256459E+01    0.879073035459123298E+00    0.237775882282289146E+02   -0.749318226650678844E+04   -0.951146350544157571E+01    1
    0.892746749515275551E+00   -0.348701306018932067E+00   -0.471029492070726585E+00    0.433870061633639392E+00    0.397482591024816685E+02    0.442091802907030740E+01    0.450396963915487503E+00    0.328988748532963360E+01    0.100636484139485649E+01    0.681214344333781585E+00    0.894608313694855894E+01    0.857132771700365503E+00    0.284498874146287164E+03   -0.749215272923009252E+04   -0.951396350544157521E+01    1
    0.121309950162859437E+01   -0.468364966937927577E-01    0.398892089200784838E+00    0.507059541621634136E+01    0.743440195476910981E+00    0.257202643305791012E+01    0.151912113377970392E+01    0.418410768857814475E+01    0.352452814271124681E+00    0.334223896295116729E+00    0.894611400678333624E+01    0.880202621253097228E+00    0.345278874447527784E+02   -0.749213633873648723E+04   -0.951646350544155872E+01    1
    0.834048598274765518E+00   -0.314274287913823891E+00    0.156402175823672218E+00    0.598076247863624788E-01    0.163333468958318910E+02    0.274799068993589257E+01    0.265840871208958718E+00    0.449047115639425432E+01    0.856313879771059439E+00    0.591314570203684609E+00    0.895794544973397144E+01    0.895913630930332161E+00    0.765636898908886643E+01   -0.748544071910424100E+04   -0.951896350544156356E+01    1
    0.917968152077028532E+00   -0.296304415350997913E-01    0.135903256054845406E+00    0.130779384398092957E+01    0.687970865470567627E+01    0.102447242359097466E+02    0.493800809492613568E+00    0.888363099038197879E+00    0.990175678559234718E+00    0.587733904621055236E+00    0.852433426432934915E+01    0.818941290941709532E+00    0.105176469732528677E+02   -0.748273128838169487E+04   -0.952146350544157727E+01    1
    0.110731184470134436E+01   -0.380644466411217186E+00    0.207699061095226040E+00    0.154481261055206032E+01    0.291331459623810076E+03    0.497580823285759966E+01    0.149233749568072227E+00    0.906932145562809877E+00    0.775527505558825325E+00    0.117888541131059288E+01    0.896691322923232903E+01    0.898892496734636226E+00    0.444271824208767399E+02   -0.748038657457948466E+04   -0.952396350544158743E+01    1
    0.104127398476193100E+01   -0.167296400255712130E+00   -0.798178643484403483E-01    0.254286299613522075E+02    0.186936778833439732E+00    0.447672760340356923E+01    0.211326396824442320E+00    0.606754335541623568E+01    0.151905244874264111E+01    0.538215131905266708E+00    0.897109578108199557E+01    0.838024109070747869E+00    0.829930420314654960E+01   -0.747803714674096773E+04   -0.952646350544159404E+01    1
