

    0.681419090295409763E-73    0.679410396672089973E+04    0.108729540234531741E+01    0.256872818057720220E+00    0.136684583011291272E+00    0.270636401562791895E+00    0.290444457173580872E+02    0.117391546570042333E+02    0.945240318125986190E+00    0.144202553404491862E+01    0.155662262629002379E+01    0.355657528540598400E+00    0.418909208129987753E+01    0.842635873173986250E+00    0.742324440834452503E+03
    0.176494184790320404E-80    0.682904193720811782E+04    0.124848016844193466E+01    0.444959515115647519E+00    0.176266534257479776E-01    0.531618182926643978E+00    0.174969828943977994E+02    0.119756405410588940E+02    0.949182592957372617E+00    0.183744569599380503E+01    0.165778953932466599E+01    0.574063403491898216E+00    0.408574012030451517E+01    0.837020437623089752E+00    0.838664911704333463E+03
    0.381686893543622730E-61    0.674000107828707769E+04    0.119543544804384139E+01    0.139633199665130492E+00    0.156121596442253874E+00    0.379306351491256397E-01    0.118642798279064055E+01    0.115413576153836104E+02    0.145398970523815319E+01    0.495506597526371217E+00    0.967528015264591978E+00    0.335931504791121438E+00    0.418455774330182617E+01    0.841044622574665390E+00    0.926695013066310253E+03
    0.282113523436465634E-77    0.681428838339647154E+04    0.119275152591692124E+01    0.116463362489634237E+00    0.315333670273633848E+00    0.206672607787660473E+00    0.829687138312237416E+01    0.115636215539938370E+02    0.147627370139924685E+01    0.111544739178884811E+01    0.899804809061749089E+00    0.751972730607975093E+00    0.375052268104548636E+01    0.848697390215839897E+00    0.935751198664782123E+03
    0.203776379663631427E-68    0.677349242440423041E+04    0.115610509063308942E+01    0.335893865251465196E+00    0.139848780943952089E+00    0.115135907619184485E+01    0.118405229366122438E+02    0.118797016503860107E+02    0.735850803257940833E+00    0.247337551615332041E+01    0.165256246845369037E+01    0.409913213541671706E+00    0.454632895236127688E+01    0.870434962327595430E+00    0.950655258283585113E+03
    0.289218993230240063E-48    0.668068869878703663E+04    0.903155274818362552E+00    0.391950599976024383E+00    0.119013715466056005E+00    0.340150951872612989E-01    0.283387015899152661E+00    0.118095822632671243E+02    0.121102490449882971E+01    0.162500021800386862E+00    0.136283914233746062E+01    0.824233855903335311E+00    0.384248750883166057E+01    0.863111013424635698E+00    0.786368878592622536E+03
    0.523320981943700298E-75    0.680384227211908274E+04    0.707292564116974054E+00    0.439342781346386824E+00    0.724428944642532269E-01    0.961520987342021627E-01    0.203536827195987691E+01    0.116786001055753346E+02    0.134152555127013584E+01    0.269111460247295620E+01    0.157689535012212323E+01    0.891310448117415444E+00    0.404588217892563229E+01    0.870132306202442085E+00    0.952949183722812222E+03
    0.545482459476397459E-67    0.676691795934758829E+04    0.771505137321112033E+00    0.231053535530712062E+00    0.120007304545495644E+00    0.870796439845952785E+00    0.162015561239864461E+02    0.118188761100999784E+02    0.170398508327943121E+01    0.163891136181652630E+01    0.155786653378807460E+01    0.666251126639098357E+00    0.425594238064681107E+01    0.823128259101197801E+00    0.949915814194948325E+03
    0.215732002448208324E-77    0.681482492869121597E+04    0.961918793331425048E+00    0.205898006133482747E+00    0.829560680535410822E-01    0.362496427783804212E-01    0.527261133074240540E+01    0.113442514962681926E+02    0.850281073446367275E+00    0.250689682437209393E+01    0.992394617791175437E+00    0.721339869275879786E+00    0.420722223620995006E+01    0.832500721385051601E+00    0.910207001821593963E+03
    0.271632228732392789E-29    0.659331593547738885E+04    0.734596069025023723E+00    0.191245737523564968E+00    0.108301459671912376E+00    0.326947164738608104E-01    0.779538384044038946E+01    0.115538217989605165E+02    0.183634253463437358E+01    0.254333292147069168E+01    0.147179223286920813E+01    0.604669064991564587E+00    0.392120992347161801E+01    0.863760045990139114E+00    0.901841238811694438E+03
    0.421001760606526063E-60    0.673519983531401613E+04    0.946218641644229752E+00    0.251831813911283120E+00    0.223365927843013373E+00    0.111753179326969021E+01    0.450594379068563633E+01    0.116611202080754914E+02    0.148432166156447964E+01    0.255491240635149364E+01    0.129128932542319075E+01    0.561796100977012158E+00    0.380014247801126537E+01    0.866597818127840758E+00    0.508739758674675784E+03
    0.387122811764615870E-69    0.677681415704768642E+04    0.806618650066617704E+00    0.345209723882440922E+00    0.973028102700333047E-01    0.115842525315967334E-01    0.367028577953945456E+01    0.118069482886099220E+02    0.109967388802244637E+01    0.142802751435612296E+01    0.177964252421315328E+01    0.674761203785586128E+00    0.351378693699350375E+01    0.851995188240849410E+00    0.538454896937158423E+03
    0.285656391914664312E-57    0.672216001946401320E+04    0.850619805834372578E+00    0.250287912952373515E+00    0.133948901245691088E+00    0.443906070249774493E-01    0.128246359933678661E+03    0.117861249255905527E+02    0.152097926459633381E+01    0.240861512229331121E+01    0.189810035728706050E+01    0.565124271748649543E+00    0.417151256300967432E+01    0.834977426474980633E+00    0.635892290174327400E+03
    0.515137638885096528E-77    0.681308413425723302E+04    0.985206869766065196E+00    0.163580943481675928E+00    0.138248915082556462E+00    0.212826804218454319E+00    0.710716137288954428E+02    0.115792838253384556E+02    0.828683725867327969E+00    0.203596005082735410E+01    0.131532043771730978E+01    0.460521552562501713E+00    0.422543218676365573E+01    0.867900785043875134E+00    0.805133221021930581E+03
    0.105298056979934445E-64    0.675639220015576757E+04    0.115991674612317963E+01    0.710049230162559386E-01    0.117791110742400215E+00    0.830020074460784851E+00    0.983638482648517538E+02    0.114265089734111420E+02    0.171939808900762015E+01    0.202053878464625170E+01    0.580155379492707679E+00    0.762143032929757380E+00    0.435723545693644265E+01    0.840125129033281848E+00    0.898747094029194955E+03
    0.521722208959825563E-46    0.667029845618248055E+04    0.127576380757532748E+01    0.281612531144238176E+00    0.214305218039079870E+00    0.771099334541747311E-01    0.192422721153451583E-01    0.118323958018026314E+02    0.158061155670317310E+01    0.363489688539744671E+00    0.116078509760532489E+01    0.641564695503872295E+00    0.392066220880357186E+01    0.863297499402548296E+00    0.710203228611469967E+03
    0.129200711520178070E-75    0.680663992793820034E+04    0.100290945149248967E+01    0.687538670986836131E-01    0.156371229563870257E+00    0.326966780712796695E-01    0.552866566013582439E+01    0.114281387453112906E+02    0.191634317027253509E+01    0.313245128600444778E+01    0.112218059922171132E+01    0.573520182977715010E+00    0.420227568307561405E+01    0.855818368243974281E+00    0.719727121778657533E+03
    0.128260552542453778E-34    0.661784255698620200E+04    0.109857704608122808E+01    0.392507657955718015E+00   -0.204843110134789834E-01    0.125838343202691744E-01    0.728889921644230859E-01    0.117591025508386160E+02    0.754117421614692418E+00    0.211748289875038331E+01    0.157069436325855039E+01    0.680657632224350051E+00    0.352243675722638550E+01    0.764488839591295655E+00    0.581217512604453759E+03
    0.166196993134404854E-71    0.678771563381034503E+04    0.777046183722140404E+00    0.423748811972475992E+00    0.121766044651110905E+00    0.268282369824503653E+00    0.608963123144471297E+01    0.115213414965439043E+02    0.169943542706651685E+01    0.252020606084025234E+01    0.109034088800880902E+01    0.979915679028616760E+00    0.426673677319896250E+01    0.873787625748076113E+00    0.992449324851285382E+03
    0.456077843593993819E-73    0.679490699475397287E+04    0.727680407029142273E+00    0.324671275878291421E+00    0.189166311160687411E+00    0.322171134914628232E+00    0.315405538039870912E+02    0.118853940485010572E+02    0.170777884360290155E+01    0.198509859741232386E+01    0.192306640560188669E+01    0.581168102026894506E+00    0.444489095849964944E+01    0.869978621926790652E+00    0.900138354616076072E+03
    0.126580599309582653E-62    0.674681369120933232E+04    0.853578506565392470E+00    0.355927998196986839E+00    0.117557731367549684E+00    0.314336312384954561E-01    0.103129263449997753E-01    0.119085139122581314E+02    0.138766936181903167E+01    0.253097320175619611E+01    0.167387687588257172E+01    0.638902567367996221E+00    0.379188574105350984E+01    0.869022759837283831E+00    0.530897052307597164E+03
    0.318486251532604429E-60    0.673575795072973415E+04    0.106216660266210949E+01    0.357918798432097784E+00    0.708346841722413967E-01    0.398829286048487802E-01    0.203744989196283866E+00    0.118633091473185495E+02    0.149086419674807957E+01    0.464597661128313855E+00    0.137144388318231125E+01    0.711385184155207018E+00    0.390342251931640938E+01    0.853695212400442216E+00    0.963833713440687916E+03
    0.614321074679091919E-67    0.676668026521840511E+04    0.754622416200933288E+00    0.103750715561978055E+00    0.882376769097913960E-01    0.359375725684418293E-01    0.375331377978147113E-01    0.113498807227293117E+02    0.677750801105536427E+00    0.431596184849480702E+00    0.104578958526738175E+01    0.559108407019748177E+00    0.377656712518189064E+01    0.820323010584178780E+00    0.935085211375823405E+03
    0.756995538466923476E-53    0.670179020332393884E+04    0.972837041768221056E+00    0.245787109130807507E+00    0.155486803745902541E+00    0.225404098545467675E-01    0.173521300606698306E-01    0.117364915534415495E+02    0.167497703668564579E+01    0.215429586473564250E+01    0.135551936341802048E+01    0.467597079042157748E+00    0.378211357797880332E+01    0.858141996697744713E+00    0.707608541446917229E+03
    0.317978011726796502E-66    0.676339216599146584E+04    0.961908496855876316E+00    0.174985070294173373E+00    0.826535147865861825E-01    0.513957620970066434E-01    0.992501967307235944E+00    0.118720049585413499E+02    0.996386711067588138E+00    0.120130963565912907E+00    0.173227190833528755E+01    0.477000681106716451E+00    0.412982910563713634E+01    0.828299821848193174E+00    0.902181017570620384E+03
    0.596615622488138333E-55    0.671147671230014021E+04    0.100930883001425675E+01    0.195122541588944570E+00    0.154386818901297851E+00    0.112035791266888486E-01    0.854392184566782475E+02    0.118236616686074214E+02    0.153451711718258665E+01    0.138509057229741184E+01    0.172436409186772588E+01    0.512461443292815289E+00    0.382873938568590777E+01    0.819161260945112213E+00    0.712324225369130659E+03
    0.868903000306412359E-79    0.682124887988539740E+04    0.934216034320767497E+00    0.228716759551487264E+00    0.124921717416025826E+00    0.247369397831288286E-01    0.553722226676684956E-01    0.116820250379071346E+02    0.159835484509784220E+01    0.173409247223409824E+01    0.128680031388654514E+01    0.516851082465125788E+00    0.388307950622178399E+01    0.863467796967729795E+00    0.927980483856777937E+03
    0.182294667857360930E-72    0.679213590271318117E+04    0.964373677831087073E+00    0.135176869508199515E+00    0.170193539404016408E+00    0.387313304479332196E-01    0.823503501615801409E-01    0.115781000495280058E+02    0.185670387403632997E+01    0.849059667760718950E+00    0.108735696875200949E+01    0.528375532788313285E+00    0.348227437163919262E+01    0.844117682601889463E+00    0.489701533405972953E+03
    0.416328394269683919E-52    0.669838079914109767E+04    0.867242978971709544E+00    0.258984851198034882E+00    0.164606401222651272E+00    0.811452986602274717E+00    0.349739292936964208E+00    0.119841777962401643E+02    0.190739754344324686E+01    0.244908198165554447E+01    0.185582936056611181E+01    0.387230512264113591E+00    0.360916835857542395E+01    0.834840393856914775E+00    0.321538591472511371E+03
    0.202206664351346064E-67    0.676890272011670913E+04    0.103375717574833037E+01    0.190514735888061199E+00    0.101015166876417567E+00    0.102120686087265322E+00    0.235853715642299656E-01    0.118033306251937571E+02    0.489168648032884179E+00    0.295568888874477542E+01    0.180525437915567322E+01    0.339610158748080315E+00    0.382193198005367218E+01    0.822532061840038575E+00    0.572125474069019788E+03
